	GNGGA_Time	GNGGA_Altitude	GNGGA_Fix_Q	GNRMC_Speed	GNRMC_Course	GNRMC_Time	GNRMC_Date	GPGSA_Mode1	GPGSA_Mode2	GPGSA_Satellites_Used	GPGSA_No_Satellites	GPGSA_PDOP	GPGSA_HDOP	GPGSA_VDOP	GPGSV_Num_Sentences	GPGSV_Sentence_Number	GPGSV_Satellites_in_View
203	15:14:47+00:00	73.1 M	1	0	0	15:14:46+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
204	15:14:48+00:00	73.2 M	1	0	0	15:14:47+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
205	15:14:49+00:00	73.2 M	1	0	0	15:14:48+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
206	15:14:50+00:00	73.3 M	1	0.001	0	15:14:49+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
207	15:14:51+00:00	73.3 M	1	0	0	15:14:50+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
208	15:14:52+00:00	73.5 M	1	0	0	15:14:51+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
209	15:14:53+00:00	73.5 M	1	0.001	0	15:14:52+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
210	15:14:54+00:00	73.5 M	1	0	0	15:14:53+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
211	15:14:55+00:00	73.6 M	1	0.001	0	15:14:54+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
212	15:14:56+00:00	73.6 M	1	0	0	15:14:55+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.73	0.92			
213	15:14:57+00:00	73.8 M	1	0	0	15:14:56+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.72	0.92			
214	15:14:58+00:00	73.8 M	1	0.001	0	15:14:57+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.72	0.92			
215	15:14:59+00:00	73.8 M	1	0	0	15:14:58+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.72	0.92			
216	15:15:00+00:00	73.7 M	1	0	0	15:14:59+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.72	0.92			
217	15:15:01+00:00	73.6 M	1	0	0	15:15:00+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.72	0.92			
218	15:15:02+00:00	73.5 M	1	0.001	0	15:15:01+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.96	1.72	0.92			
219	15:15:03+00:00	73.5 M	1	0.001	0	15:15:02+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
220	15:15:04+00:00	73.6 M	1	0	0	15:15:03+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
221	15:15:05+00:00	73.7 M	1	0	0	15:15:04+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
222	15:15:06+00:00	73.8 M	1	0	0	15:15:05+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
223	15:15:07+00:00	73.8 M	1	0.001	0	15:15:06+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
224	15:15:08+00:00	73.8 M	1	0.001	0	15:15:07+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
225	15:15:09+00:00	73.8 M	1	0	0	15:15:08+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
226	15:15:10+00:00	73.7 M	1	0.001	0	15:15:09+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
227	15:15:11+00:00	73.8 M	1	0.001	0	15:15:10+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
228	15:15:12+00:00	73.7 M	1	0	0	15:15:11+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
229	15:15:13+00:00	73.8 M	1	0	0	15:15:12+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
230	15:15:14+00:00	74.0 M	1	0	0	15:15:13+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
231	15:15:15+00:00	74.0 M	1	0.001	0	15:15:14+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
232	15:15:16+00:00	74.1 M	1	0	0	15:15:15+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
233	15:15:17+00:00	74.2 M	1	0	0	15:15:16+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
234	15:15:18+00:00	74.3 M	1	0	0	15:15:17+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
235	15:15:19+00:00	74.4 M	1	0	0	15:15:18+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
236	15:15:20+00:00	74.5 M	1	0	0	15:15:19+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
237	15:15:21+00:00	74.6 M	1	0	0	15:15:20+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
238	15:15:22+00:00	74.6 M	1	0.001	0	15:15:21+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
239	15:15:23+00:00	74.7 M	1	0.001	0	15:15:22+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
240	15:15:24+00:00	74.8 M	1	0.001	0	15:15:23+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
241	15:15:25+00:00	74.9 M	1	0.001	0	15:15:24+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
242	15:15:26+00:00	74.9 M	1	0	0	15:15:25+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
243	15:15:27+00:00	75.0 M	1	0.001	0	15:15:26+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
244	15:15:28+00:00	75.2 M	1	0.001	0	15:15:27+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
245	15:15:29+00:00	75.4 M	1	0	0	15:15:28+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
246	15:15:30+00:00	75.5 M	1	0	0	15:15:29+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
247	15:15:31+00:00	75.5 M	1	0	0	15:15:30+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
248	15:15:32+00:00	75.5 M	1	0	0	15:15:31+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
249	15:15:33+00:00	75.7 M	1	0	0	15:15:32+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
250	15:15:34+00:00	75.8 M	1	0	0	15:15:33+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
251	15:15:35+00:00	75.9 M	1	0	0	15:15:34+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
252	15:15:36+00:00	76.1 M	1	0	0	15:15:35+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
253	15:15:37+00:00	76.2 M	1	0.001	0	15:15:36+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
254	15:15:38+00:00	76.3 M	1	0	0	15:15:37+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
255	15:15:39+00:00	76.4 M	1	0.001	0	15:15:38+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
256	15:15:40+00:00	76.4 M	1	0	0	15:15:39+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
257	15:15:41+00:00	76.5 M	1	0	0	15:15:40+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
258	15:15:42+00:00	76.5 M	1	0.001	0	15:15:41+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
259	15:15:43+00:00	76.5 M	1	0	0	15:15:42+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
260	15:15:44+00:00	76.5 M	1	0	0	15:15:43+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.72	0.92			
261	15:15:45+00:00	76.6 M	1	0	0	15:15:44+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
262	15:15:46+00:00	76.7 M	1	0	0	15:15:45+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
263	15:15:47+00:00	76.7 M	1	0.001	0	15:15:46+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
264	15:15:48+00:00	76.8 M	1	0	0	15:15:47+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
265	15:15:49+00:00	77.1 M	1	0	0	15:15:48+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
266	15:15:50+00:00	77.2 M	1	0	0	15:15:49+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
267	15:15:51+00:00	77.0 M	1	0	0	15:15:50+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
268	15:15:52+00:00	77.0 M	1	0	0	15:15:51+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
269	15:15:53+00:00	77.0 M	1	0.001	0	15:15:52+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
270	15:15:54+00:00	77.0 M	1	0	0	15:15:53+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
271	15:15:55+00:00	76.9 M	1	0.001	0	15:15:54+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
272	15:15:56+00:00	76.9 M	1	0	0	15:15:55+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.95	1.71	0.92			
273	15:15:57+00:00	76.8 M	1	0.001	0	15:15:56+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
274	15:15:58+00:00	76.9 M	1	0	0	15:15:57+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
275	15:15:59+00:00	76.7 M	1	0.001	0	15:15:58+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
276	15:16:00+00:00	76.5 M	1	0	0	15:15:59+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
277	15:16:01+00:00	76.4 M	1	0	0	15:16:00+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
278	15:16:02+00:00	76.2 M	1	0	0	15:16:01+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
279	15:16:03+00:00	76.3 M	1	0.001	0	15:16:02+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
280	15:16:04+00:00	76.3 M	1	0	0	15:16:03+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
281	15:16:05+00:00	76.4 M	1	0	0	15:16:04+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
282	15:16:06+00:00	76.4 M	1	0	0	15:16:05+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
283	15:16:07+00:00	76.5 M	1	0	0	15:16:06+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
284	15:16:08+00:00	76.5 M	1	0.001	0	15:16:07+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
285	15:16:09+00:00	76.4 M	1	0	0	15:16:08+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
286	15:16:10+00:00	76.3 M	1	0	0	15:16:09+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
287	15:16:11+00:00	76.2 M	1	0.001	0	15:16:10+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
288	15:16:12+00:00	76.1 M	1	0.001	0	15:16:11+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
289	15:16:13+00:00	76.0 M	1	0.001	0	15:16:12+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
290	15:16:14+00:00	76.0 M	1	0	0	15:16:13+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
291	15:16:15+00:00	76.1 M	1	0	0	15:16:14+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
292	15:16:16+00:00	76.4 M	1	0	0	15:16:15+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
293	15:16:17+00:00	76.6 M	1	0.001	0	15:16:16+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
294	15:16:18+00:00	76.6 M	1	0	0	15:16:17+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
295	15:16:19+00:00	76.6 M	1	0.001	0	15:16:18+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
296	15:16:20+00:00	76.8 M	1	0	0	15:16:19+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
297	15:16:21+00:00	76.7 M	1	0	0	15:16:20+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
298	15:16:22+00:00	76.7 M	1	0.001	0	15:16:21+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
299	15:16:23+00:00	76.8 M	1	0	0	15:16:22+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
300	15:16:24+00:00	76.9 M	1	0	0	15:16:23+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
301	15:16:25+00:00	77.2 M	1	0	0	15:16:24+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
302	15:16:26+00:00	77.3 M	1	0.001	0	15:16:25+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
303	15:16:27+00:00	77.3 M	1	0	0	15:16:26+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
304	15:16:28+00:00	77.4 M	1	0	0	15:16:27+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
305	15:16:29+00:00	77.3 M	1	0.001	0	15:16:28+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
306	15:16:30+00:00	77.5 M	1	0	0	15:16:29+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
307	15:16:31+00:00	77.5 M	1	0	0	15:16:30+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
308	15:16:32+00:00	77.5 M	1	0	0	15:16:31+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.71	0.92			
309	15:16:33+00:00	77.5 M	1	0	0	15:16:32+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
310	15:16:34+00:00	77.4 M	1	0	0	15:16:33+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
311	15:16:35+00:00	77.4 M	1	0	0	15:16:34+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
312	15:16:36+00:00	77.5 M	1	0	0	15:16:35+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
313	15:16:37+00:00	77.6 M	1	0	0	15:16:36+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
314	15:16:38+00:00	77.6 M	1	0	0	15:16:37+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
315	15:16:39+00:00	77.7 M	1	0	0	15:16:38+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
316	15:16:40+00:00	77.8 M	1	0	0	15:16:39+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
317	15:16:41+00:00	78.0 M	1	0	0	15:16:40+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
318	15:16:42+00:00	78.0 M	1	0	0	15:16:41+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
319	15:16:43+00:00	77.9 M	1	0	0	15:16:42+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
320	15:16:44+00:00	78.0 M	1	0	0	15:16:43+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
321	15:16:45+00:00	78.1 M	1	0	0	15:16:44+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
322	15:16:46+00:00	77.9 M	1	0	0	15:16:45+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
323	15:16:47+00:00	77.9 M	1	0	0	15:16:46+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
324	15:16:48+00:00	78.0 M	1	0.001	0	15:16:47+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
325	15:16:49+00:00	77.8 M	1	0	0	15:16:48+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
326	15:16:50+00:00	77.7 M	1	0	0	15:16:49+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
327	15:16:51+00:00	77.7 M	1	0.001	0	15:16:50+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
328	15:16:52+00:00	77.6 M	1	0.001	0	15:16:51+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
329	15:16:53+00:00	77.6 M	1	0	0	15:16:52+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
330	15:16:54+00:00	77.6 M	1	0	0	15:16:53+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
331	15:16:55+00:00	77.6 M	1	0	0	15:16:54+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
332	15:16:56+00:00	77.7 M	1	0	0	15:16:55+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.94	1.7	0.92			
333	15:16:57+00:00	77.6 M	1	0	0	15:16:56+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
334	15:16:58+00:00	77.6 M	1	0	0	15:16:57+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
335	15:16:59+00:00	77.5 M	1	0	0	15:16:58+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
336	15:17:00+00:00	77.5 M	1	0	0	15:16:59+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
337	15:17:01+00:00	77.4 M	1	0	0	15:17:00+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
338	15:17:02+00:00	77.5 M	1	0.001	0	15:17:01+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
339	15:17:03+00:00	77.4 M	1	0.001	0	15:17:02+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
340	15:17:04+00:00	77.4 M	1	0	0	15:17:03+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
341	15:17:05+00:00	77.4 M	1	0	0	15:17:04+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
342	15:17:06+00:00	77.5 M	1	0	0	15:17:05+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
343	15:17:07+00:00	77.6 M	1	0	0	15:17:06+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
344	15:17:08+00:00	77.6 M	1	0	0	15:17:07+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
345	15:17:09+00:00	77.5 M	1	0	0	15:17:08+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
346	15:17:10+00:00	77.4 M	1	0	0	15:17:09+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
347	15:17:11+00:00	77.4 M	1	0	0	15:17:10+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
348	15:17:12+00:00	77.4 M	1	0.001	0	15:17:11+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
349	15:17:13+00:00	77.5 M	1	0.001	0	15:17:12+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
350	15:17:14+00:00	77.5 M	1	0	0	15:17:13+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
351	15:17:15+00:00	77.5 M	1	0.001	0	15:17:14+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
352	15:17:16+00:00	77.4 M	1	0	0	15:17:15+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
353	15:17:17+00:00	77.4 M	1	0	0	15:17:16+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
354	15:17:18+00:00	77.2 M	1	0	0	15:17:17+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
355	15:17:19+00:00	77.1 M	1	0	0	15:17:18+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
356	15:17:20+00:00	77.0 M	1	0	0	15:17:19+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
357	15:17:21+00:00	76.9 M	1	0	0	15:17:20+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
358	15:17:22+00:00	77.0 M	1	0	0	15:17:21+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
359	15:17:23+00:00	76.9 M	1	0.001	0	15:17:22+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
360	15:17:24+00:00	76.9 M	1	0	0	15:17:23+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
361	15:17:25+00:00	76.9 M	1	0	0	15:17:24+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
362	15:17:26+00:00	76.8 M	1	0	0	15:17:25+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.7	0.92			
363	15:17:27+00:00	76.8 M	1	0	0	15:17:26+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
364	15:17:28+00:00	76.7 M	1	0	0	15:17:27+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
365	15:17:29+00:00	76.9 M	1	0	0	15:17:28+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
366	15:17:30+00:00	76.8 M	1	0	0	15:17:29+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
367	15:17:31+00:00	76.5 M	1	0	0	15:17:30+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
368	15:17:32+00:00	76.4 M	1	0.001	0	15:17:31+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
369	15:17:33+00:00	76.3 M	1	0	0	15:17:32+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
370	15:17:34+00:00	76.2 M	1	0	0	15:17:33+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
371	15:17:35+00:00	76.2 M	1	0	0	15:17:34+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
372	15:17:36+00:00	76.2 M	1	0	0	15:17:35+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
373	15:17:37+00:00	76.1 M	1	0	0	15:17:36+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
374	15:17:38+00:00	76.1 M	1	0	0	15:17:37+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
375	15:17:39+00:00	76.0 M	1	0	0	15:17:38+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
376	15:17:40+00:00	75.9 M	1	0	0	15:17:39+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
377	15:17:41+00:00	76.0 M	1	0	0	15:17:40+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
378	15:17:42+00:00	76.1 M	1	0	0	15:17:41+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
379	15:17:43+00:00	76.2 M	1	0	0	15:17:42+00:00	2024-06-19	A	3	03,04,02,17,19,06	6	1.93	1.69	0.92			
